 title=U
 variables=x,y,U
 zone i=         121 ,j=         121
  0.44957983193277368        2.1008403361344540E-002  -3.1800177550711232E-002
  0.45798319327731152        2.1008403361344540E-002  -3.2410282031317676E-002
  0.46638655462184936        2.1008403361344540E-002  -3.2953380348323846E-002
  0.47478991596638720        2.1008403361344540E-002  -3.3424433865296969E-002
  0.48319327731092504        2.1008403361344540E-002  -3.3818589460046927E-002
  0.49159663865546288        2.1008403361344540E-002  -3.4131239663029382E-002
  0.50000000000000067        2.1008403361344540E-002  -3.4358089342062081E-002
  0.50840336134453845        2.1008403361344540E-002  -3.4495181531904430E-002
  0.51680672268907624        2.1008403361344540E-002  -3.4538968162372362E-002
  0.52521008403361402        2.1008403361344540E-002  -3.4487262825165607E-002
  0.53361344537815181        2.1008403361344540E-002  -3.4337069449830011E-002
  0.54201680672268959        2.1008403361344540E-002  -3.4086520731626067E-002
  0.55042016806722738        2.1008403361344540E-002  -3.3734280621665759E-002
  0.55882352941176516        2.1008403361344540E-002  -3.3279589970269370E-002
  0.56722689075630295        2.1008403361344540E-002  -3.2722398672116695E-002
  0.57563025210084073        2.1008403361344540E-002  -3.2063407158561881E-002
  0.58403361344537852        2.1008403361344540E-002  -3.1304099390003615E-002
  0.59243697478991630        2.1008403361344540E-002  -3.0446772340675800E-002
  0.60084033613445409        2.1008403361344540E-002  -2.9494556053029235E-002
  0.60924369747899187        2.1008403361344540E-002  -2.8451423718493071E-002
  0.61764705882352966        2.1008403361344540E-002  -2.7322191746598206E-002
  0.62605042016806745        2.1008403361344540E-002  -2.6112509377048568E-002
  0.63445378151260523        2.1008403361344540E-002  -2.4828837333979330E-002
  0.64285714285714302        2.1008403361344540E-002  -2.3478415076412018E-002
  0.65126050420168080        2.1008403361344540E-002  -2.2069216292772805E-002
  0.65966386554621859        2.1008403361344540E-002  -2.0609892429283457E-002
  0.66806722689075637        2.1008403361344540E-002  -1.9109704229244583E-002
  0.67647058823529416        2.1008403361344540E-002  -1.7578441486739340E-002
  0.68487394957983194        2.1008403361344540E-002  -1.6026331479654366E-002
  0.69327731092436973        2.1008403361344540E-002  -1.4463936839002595E-002
  0.70168067226890751        2.1008403361344540E-002  -1.2902043929227440E-002
  0.71008403361344530        2.1008403361344540E-002  -1.1351543150121329E-002
  0.71848739495798308        2.1008403361344540E-002  -9.8233029196627322E-003
  0.72689075630252087        2.1008403361344540E-002  -8.3280394671100561E-003
  0.73529411764705865        2.1008403361344540E-002  -6.8761849034295903E-003
  0.74369747899159644        2.1008403361344540E-002  -5.4777559606579238E-003
  0.75210084033613422        2.1008403361344540E-002  -4.1422255251144331E-003
  0.76050420168067201        2.1008403361344540E-002  -2.8784039981141376E-003
  0.76890756302520979        2.1008403361344540E-002  -1.6943464253029370E-003
  0.77731092436974758        2.1008403361344540E-002  -5.9723125450328557E-004
  0.78571428571428537        2.1008403361344540E-002   4.0704077883003058E-004
  0.79411764705882315        2.1008403361344540E-002   1.3123202532040017E-003
  0.80252100840336094        2.1008403361344540E-002   2.1148560002016196E-003
  0.81092436974789872        2.1008403361344540E-002   2.8121409386568661E-003
  0.81932773109243651        2.1008403361344540E-002   3.4027307046396375E-003
  0.82773109243697429        2.1008403361344540E-002   3.8863501026008703E-003
  0.83613445378151208        2.1008403361344540E-002   4.2638597403004633E-003
  0.84453781512604986        2.1008403361344540E-002   4.5372189785507552E-003
  0.85294117647058765        2.1008403361344540E-002   4.7094496317618573E-003
  0.86134453781512543        2.1008403361344540E-002   4.7845801010918095E-003
  0.86974789915966322        2.1008403361344540E-002   4.7677199369254982E-003
  0.87815126050420100        2.1008403361344540E-002   4.6647772086191421E-003
  0.88655462184873879        2.1008403361344540E-002   4.4825822046381568E-003
  0.89495798319327657        2.1008403361344540E-002   4.2288641304056998E-003
  0.90336134453781436        2.1008403361344540E-002   3.9123138414202587E-003
  0.91176470588235214        2.1008403361344540E-002   3.5426770667461825E-003
  0.92016806722688993        2.1008403361344540E-002   3.1308735078895340E-003
  0.92857142857142771        2.1008403361344540E-002   2.6891393639068653E-003
  0.93697478991596550        2.1008403361344540E-002   2.2311799974011862E-003
  0.94537815126050329        2.1008403361344540E-002   1.7723023904282840E-003
  0.95378151260504107        2.1008403361344540E-002   1.3294411935546417E-003
  0.96218487394957886        2.1008403361344540E-002   9.2094348179228805E-004
  0.97058823529411664        2.1008403361344540E-002   5.6631512420153780E-004
  0.97899159663865443        2.1008403361344540E-002   2.8600121488026926E-004
  0.98739495798319221        2.1008403361344540E-002   9.5247687362596655E-005
  0.99579831932773000        2.1008403361344540E-002  -1.1324245410256172E-005
   1.0000000000000000        2.1008403361344540E-002   0.0000000000000000     
   0.0000000000000000        2.9411764705882353E-002   0.0000000000000000     
   4.2016806722689074E-003   2.9411764705882353E-002   1.5967119242612276E-005
   1.2605042016806723E-002   2.9411764705882353E-002   9.6316450079773517E-005
   2.1008403361344540E-002   2.9411764705882353E-002   1.9409088755024525E-004
   2.9411764705882353E-002   2.9411764705882353E-002   2.8812782235039893E-004
   3.7815126050420166E-002   2.9411764705882353E-002   3.5943061689605756E-004
   4.6218487394957979E-002   2.9411764705882353E-002   3.9532063907580438E-004
   5.4621848739495792E-002   2.9411764705882353E-002   3.8652448288441536E-004
   6.3025210084033612E-002   2.9411764705882353E-002   3.2652396216752610E-004
   7.1428571428571425E-002   2.9411764705882353E-002   2.1116473741510805E-004
   7.9831932773109238E-002   2.9411764705882353E-002   3.8161856251229956E-005
   8.8235294117647051E-002   2.9411764705882353E-002  -1.9336309185132334E-004
   9.6638655462184864E-002   2.9411764705882353E-002  -4.8321750404245912E-004
  0.10504201680672268        2.9411764705882353E-002  -8.3055070161897570E-004
  0.11344537815126049        2.9411764705882353E-002  -1.2340647473778016E-003
  0.12184873949579830        2.9411764705882353E-002  -1.6922265700047348E-003
  0.13025210084033612        2.9411764705882353E-002  -2.2034159345571702E-003
  0.13865546218487393        2.9411764705882353E-002  -2.7660314145493917E-003
  0.14705882352941174        2.9411764705882353E-002  -3.3785601747841260E-003
  0.15546218487394955        2.9411764705882353E-002  -4.0396162290609935E-003
  0.16386554621848737        2.9411764705882353E-002  -4.7479543285972011E-003
  0.17226890756302518        2.9411764705882353E-002  -5.5024648889448417E-003
  0.18067226890756299        2.9411764705882353E-002  -6.3021546335957461E-003
  0.18907563025210081        2.9411764705882353E-002  -7.1461170210428988E-003
  0.19747899159663862        2.9411764705882353E-002  -8.0334958602347652E-003
  0.20588235294117643        2.9411764705882353E-002  -8.9634449163504167E-003
  0.21428571428571425        2.9411764705882353E-002  -9.9350857708798129E-003
  0.22268907563025206        2.9411764705882353E-002  -1.0947465721171426E-002
  0.23109243697478987        2.9411764705882353E-002  -1.1999517086128906E-002
  0.23949579831932769        2.9411764705882353E-002  -1.3090018927129727E-002
  0.24789915966386550        2.9411764705882353E-002  -1.4217561895059948E-002
  0.25630252100840334        2.9411764705882353E-002  -1.5380516672739359E-002
  0.26470588235294118        2.9411764705882353E-002  -1.6577006292745482E-002
  0.27310924369747902        2.9411764705882353E-002  -1.7804882468407175E-002
  0.28151260504201686        2.9411764705882353E-002  -1.9061705974393998E-002
  0.28991596638655470        2.9411764705882353E-002  -2.0344731046253142E-002
  0.29831932773109254        2.9411764705882353E-002  -2.1650893728667658E-002
  0.30672268907563038        2.9411764705882353E-002  -2.2976804083560495E-002
  0.31512605042016822        2.9411764705882353E-002  -2.4318742165346730E-002
  0.32352941176470607        2.9411764705882353E-002  -2.5672657676219807E-002
  0.33193277310924391        2.9411764705882353E-002  -2.7034173224807043E-002
  0.34033613445378175        2.9411764705882353E-002  -2.8398591123203604E-002
  0.34873949579831959        2.9411764705882353E-002  -2.9760903667625512E-002
  0.35714285714285743        2.9411764705882353E-002  -3.1115806854946786E-002
  0.36554621848739527        2.9411764705882353E-002  -3.2457717490264160E-002
  0.37394957983193311        2.9411764705882353E-002  -3.3780793639176881E-002
  0.38235294117647095        2.9411764705882353E-002  -3.5078958373118259E-002
  0.39075630252100879        2.9411764705882353E-002  -3.6345926747816490E-002
  0.39915966386554663        2.9411764705882353E-002  -3.7575235945289581E-002
  0.40756302521008447        2.9411764705882353E-002  -3.8760278500738592E-002
  0.41596638655462231        2.9411764705882353E-002  -3.9894338529928117E-002
  0.42436974789916015        2.9411764705882353E-002  -4.0970630873284189E-002
  0.43277310924369800        2.9411764705882353E-002  -4.1982343083851771E-002
  0.44117647058823584        2.9411764705882353E-002  -4.2922680216699587E-002
  0.44957983193277368        2.9411764705882353E-002  -4.3784912444985967E-002
  0.45798319327731152        2.9411764705882353E-002  -4.4562425612167722E-002
  0.46638655462184936        2.9411764705882353E-002  -4.5248774819329922E-002
  0.47478991596638720        2.9411764705882353E-002  -4.5837741378419318E-002
  0.48319327731092504        2.9411764705882353E-002  -4.6323395731486035E-002
  0.49159663865546288        2.9411764705882353E-002  -4.6700170835739352E-002
  0.50000000000000067        2.9411764705882353E-002  -4.6962928650822043E-002
  0.50840336134453845        2.9411764705882353E-002  -4.7106966073265928E-002
  0.51680672268907624        2.9411764705882353E-002  -4.7128165044027906E-002
  0.52521008403361402        2.9411764705882353E-002  -4.7024272798967495E-002
  0.53361344537815181        2.9411764705882353E-002  -4.6791136035717724E-002
  0.54201680672268959        2.9411764705882353E-002  -4.6426961302761152E-002
  0.55042016806722738        2.9411764705882353E-002  -4.5930330609509636E-002
  0.55882352941176516        2.9411764705882353E-002  -4.5300637993244422E-002
  0.56722689075630295        2.9411764705882353E-002  -4.4538193118544178E-002
  0.57563025210084073        2.9411764705882353E-002  -4.3644242848455618E-002
  0.58403361344537852        2.9411764705882353E-002  -4.2621005460893500E-002
  0.59243697478991630        2.9411764705882353E-002  -4.1471700483317449E-002
  0.60084033613445409        2.9411764705882353E-002  -4.0200567312416363E-002
  0.60924369747899187        2.9411764705882353E-002  -3.8812872928117650E-002
  0.61764705882352966        2.9411764705882353E-002  -3.7314908495440072E-002
  0.62605042016806745        2.9411764705882353E-002  -3.5713974235195428E-002
  0.63445378151260523        2.9411764705882353E-002  -3.4018351994450413E-002
  0.64285714285714302        2.9411764705882353E-002  -3.2237265022706740E-002
  0.65126050420168080        2.9411764705882353E-002  -3.0380824550545176E-002
  0.65966386554621859        2.9411764705882353E-002  -2.8459962902704722E-002
  0.66806722689075637        2.9411764705882353E-002  -2.6486353057159896E-002
  0.67647058823529416        2.9411764705882353E-002  -2.4472314782659016E-002
  0.68487394957983194        2.9411764705882353E-002  -2.2430707747616709E-002
  0.69327731092436973        2.9411764705882353E-002  -2.0374812290757553E-002
  0.70168067226890751        2.9411764705882353E-002  -1.8318198874286713E-002
  0.71008403361344530        2.9411764705882353E-002  -1.6274587595891229E-002
